Card_Holder_Name,card_number,CVV,Expiry_Date,City
Kyla Z Mckenna,343036109797100,672,30-Oct,Miracema
Clara G Ramsey,348582233333101,1003,18-Aug,Mineiros
Jennie O Ballenger,346767740083958,764,25-Sep,Miguel Pereira
Ramon G Ortiz,342700823880283,677,17-Apr,MiguelÌ_polis
Florence Chipman,342465416357665,771,28-Sep,Mendes
Yolanda Lowe,375862743020331,58,17-Mar,Medianeira
Gigi G Forrest,340542816255830,356,16-Nov,Medeiros Neto
Mario C Klein,376556614203930,594,15-Jun,MauÌÁ
Graciela J Stroh,375177868727887,371,Mar-35,Matozinhos
Deborah Hale,346219339448432,617,30-Dec,Mateus Leme
Ashlyn E Westberry,375112870296902,866,19-Jun,MatÌ£o
Sandra R Sexton,376393836409503,55,17-Mar,Mata de SÌ£o JoÌ£o
Geraldine I Kirkpatrick,376676824393865,780,31-Dec,Mascote
Dustin F Kirby,372511926986098,630,19-Dec,MartinÌ_polis
Edmund Macleod,372535747222219,906,15-Jun,MaringÌÁ
Cathy Combs,376915812718638,980,Nov-32,MarÌ_lia
Rafael Gurrola,340670397985374,252,28-Jan,MaricÌÁ
Billy Young,341494955302248,492,29-Apr,Mariana
Tony Logan,341007767066619,712,22-Mar,Marialva
Calvin O Bush,373595145777031,509,21-Jan,Marechal CÌ¢ndido Rondon
Maddie Y Elbert,340638859807329,4684,Dec-33,Marau
Brian U Barlow,378338507033536,851,18-Mar,Marataizes
Sharmaine N Baxley,373999464996406,687,26-Oct,Maragogipe
Dawn Kemp,372867586065197,690,18-Dec,MaracÌÁs
Marion O Barta,346527113958230,8140,13-Jun,Maracaju
Katie Z Wagner,375321986015748,537,22-Jan,Manhumirim
Perry M Torrence,376605098675483,221,29-Jul,ManhuaÌ¤u
Catherine Larsen,342231091205383,132,17-Dec,Mangaratiba
Nery E Monge,344648859382435,309,29-Apr,Mandaguari
Eleanor J Pugh,379623788484212,556,27-Jan,MairiporÌ£
Hang Hedge,375034236682163,166,11-Apr,Mairinque
Alvin W Bolton,375073549280851,112,23-Dec,Mafra
Thomas P Cull,346150199456621,468,26-Dec,Machado
Randy Sanford,344789219084129,976,27-Dec,Macatuba
Launa O Hunsaker,341192478243291,167,29-Feb,MacaÌ©
Roger O Moss,349597220937556,537,8-Feb,LuziÌ¢nia
Delpha U Avelar,340906778031127,314,22-Jun,Lucas
Ramon R Guzman,343646353684190,1516,17-Nov,Louveira
Elouise W Deason,371476221156220,731,17-Mar,Lorena
Ann H Mathews,378524082073357,834,31-Aug,Londrina
Joann G Cairns,374867100373547,118,17-Aug,Loanda
Katie R Walsh,346198814286840,941,23-Oct,Livramento do Brumado
Cathie Z Raposa,347751262990153,823,22-Feb,Lins
Barbara Morrison,346231243952276,424,13-Jan,Linhares
Vernie Leader,343744944925964,664,26-Aug,Limeira
Juan U Nolan,379639084433844,127,27-Oct,Leopoldina
Kelli K Cockrell,377488141113284,8280,11-Feb,LenÌ¤Ì_is Paulista
Derrick Shaffer,343526141808568,140,30-Jan,Leme
Kyra A Lapp,344350378140317,80,15-Aug,Lavras
Kathleen A Lane,341157849105388,2564,13-Dec,Laranjeiras do Sul
Duane Haupt,347464895687572,6958,29-Jan,Laranjeiras
Travis P Joyner,346244388434232,204,14-Feb,Laranjal Paulista
Kyoko Hutchinson,379641016080149,183,Aug-32,Lapa
Jamie A Lloyd,370585662185273,585,29-Apr,Lajinha
Mauricio U Mangrum,377296040647520,9969,24-Aug,Lages
James T Pickett,342571698135636,731,21-Oct,Lajeado
Kareem I Gailey,341160582267498,793,26-Feb,Laguna
Norma R Garrison,346864161004264,499,29-Oct,Lagoa Vermelha
Millard Ahearn,375138319945551,17,28-Aug,Lagoa Santa
Kim A Erickson,346902324029925,523,16-Feb,Lagoa da Prata
Vonnie M Dotson,373893213299651,271,28-Dec,Lagarto
Margaret F Sampson,342711978419090,732,28-Jun,LadÌÁrio
Victor R Castor,376959756008986,11,16-May,JundiaÌ_
Dustin V Bates,377575603181120,4779,27-Oct,JÌ¼lio de Castilhos
Nicky Dufrene,348025597985264,679,16-Apr,Juiz de Fora
Joanne Y Drake,346806266019465,198,15-Mar,Juatuba
Natashia Zink,370911025142779,263,15-Jan,JosÌ© BonifÌÁcio
Amanda Z Grimes,342895349399675,5497,Sep-32,Joinville
Norris A Sprinkle,348115493114638,153,25-Dec,JoÌ£o Pinheiro
Carolyn Morse,373391432666404,318,13-Sep,JoÌ£o Monlevade
Madalyn Hudak,376017050769496,986,30-Dec,JoaÌ¤aba
Erin H Meyer,344808086698306,663,17-May,Jeremoabo
Darryl B Dennis,377707675993617,713,18-Dec,Jequitinhonha
Stacy Orr,346452223147535,576,17-Jan,JequiÌ©
Ralph Seng,375879155626801,546,22-Sep,JaÌ¼
Jack I Mccormick,373437024374236,6227,19-Nov,JataÌ_
Apolonia Marrs,349287090446850,362,21-May,Jarinu
Geraldine H Lamb,343620289682370,222,23-May,JardinÌ_polis
Zachariah Haney,348585466125821,233,22-May,Jardim
Lynn H Kaufman,346477432000399,743,14-Feb,JaraguÌÁ do Sul
Arianna M Rohr,378496744946082,570,24-Apr,JaraguÌÁ
Keith I Thomas,372081934031840,682,Sep-34,Japeri
Elisa H Vetter,346639844630176,424,18-Apr,JanuÌÁria
Lois Mejia,373689931360282,658,Sep-34,Jandira
Neil H Benites,373673238107661,184,29-Feb,Jandaia do Sul
Dean Bean,345645953709942,1692,19-Nov,JanaÌ¼ba
Hilario D Benbow,347888343300653,419,27-Apr,Jales
Bonnie M Fields,375728325137761,201,11-Mar,JaguariÌ¼na
Rhiannon M Gomes,376207043417820,849,30-Mar,JaguariaÌ_va
Patrick G Greene,375238289003066,387,21-Aug,Jaguarari
Arie Cormier,348736382275063,848,24-Feb,JaguarÌ£o
Martin A Bruce,342234972978227,875,20-Jun,Jaguaquara
Pasty M Desmond,370085439273775,488,17-May,Jacutinga
Nicholas Stuart,379466995029051,612,16-May,Jacobina
Wilburn O Fetter,347335431928979,8372,24-Oct,Jaciara
Laura Avery,348431111647853,369,9-Jan,Jacarezinho
Azalee X Tennant,346268505725768,972,16-Jul,JacareÌ_
Rhonda M Mckee,375755674080623,546,Sep-34,Jaboticabal
Dalton F Coble,346396531340250,999,Jun-33,Ivoti
Wayne Serrano,376105979873828,826,23-Jun,Ituverava
Brenton P Humphrey,344203736954293,78,30-May,Iturama
Cindy Q Briggs,346180008917752,689,24-Jun,Itupeva
Emilee Birdsall,342348277225108,816,22-Nov,Itumbiara
Betty Burgess,371937075751986,100,20-Aug,Ituiutaba
Katerine W Rathbone,376323638552580,640,25-Feb,ItuberÌÁ
Dana I Adkins,378039442108009,903,19-Dec,Itu
Lucas Jiminez,341190085477039,906,8-Mar,ItororÌ_
Tony A Tran,379626143926389,897,17-Mar,ItaÌ¼na
Rutha Shanklin,374111760071988,898,17-Aug,Itatinga
Dorothy Duran,345677578364985,350,25-May,Itatiba
Orpha E Wynn,375455271600176,8945,14-Sep,ItararÌ©
Calvin Q Owens,349104764516639,41,28-Feb,Itaqui
George M Kraft,371805977459216,814,21-Nov,Itaquaquecetuba
Dana Jarvis,347753111317133,629,Oct-32,Itapuranga
Francisco O Kerr,346514634729894,218,Mar-33,ItÌÁpolis
Todd R Rios,379997960079960,157,26-Apr,Itapira
Marilee A Camargo,349894843410081,259,22-Oct,Itapevi
Lloyd Riddle,349495868445992,863,18-Sep,Itapeva
Willis T Augustin,376648843165467,721,14-May,Itapetininga
Debbie G Cleveland,345025805119931,569,16-Feb,Itapetinga
Casimira D Mckelvey,346819815141953,638,14-Jun,Itaperuna
Beverly D Moody,348117746038176,379,30-Aug,ItaperuÌ¤u
Myles B Lockhart,376174429030165,462,21-Mar,Itapemirim
Norma Powell,378378929181117,196,21-Jul,Itapema
Lucius Guffey,371298057341183,3522,28-Dec,Itapecerica da Serra
Clarence Cote,349892250387735,756,31-Aug,Itapecerica
Larry M Castaneda,376610575050952,321,15-Mar,Itaparica
Jose B Bowman,379683614668347,6543,25-Oct,Itapaci
Winford G Guertin,341385183720039,553,13-Aug,Itaocara
Patricia Y Joyner,340413951223316,447,27-Aug,ItanhaÌ©m
Carey Pearson,379823134773538,301,21-Aug,ItambÌ©
Annie Fitzpatrick,345915433076919,452,16-Nov,Itamarandiba
Erik Z Merchant,375551503750977,6,28-Feb,Itamaraju
Donald U Cabrera,372425750483991,224,25-Oct,ItajuÌ_pe
Jenell A Carvajal,347987596777060,538,15-Jul,ItajubÌÁ
Tony P Bass,375266484545672,853,Jun-33,ItajaÌ_
Keith R Gustin,345656869846991,77,24-Jan,ItaÌ_
Frances Finch,340660691717813,724,18-Aug,ItaguaÌ_
Luther Huskey,376258186883054,5699,28-Oct,Itabuna
Dawn D Barker,379209802247254,995,25-May,ItaboraÌ_
Kareen Muniz,342962728107283,511,25-Aug,Itabirito
Cynthia J Hines,346546598456726,809,23-Jul,Itabira
Ricky Mcneese,376045917763790,610,22-Oct,ItaberaÌ_
Juan Hardy,346186828844746,8035,18-Dec,Itaberaba
Elenora H Redd,379745919946874,380,23-Apr,Itabaianinha
Ricardo C Strickland,348027052054990,6419,30-Apr,Itabaiana
Marion A Willett,372957709454939,97,17-Nov,IrecÌ»
Joe U Coffey,376162953523176,819,24-Mar,Irati
Charlyn G Mcavoy,373360010973888,2503,25-Jan,IracemÌÁpolis
Dolores M Compton,347688124020425,513,Jun-33,IporÌÁ
Wilmer N Marvel,376701875920323,810,26-Jun,IpirÌÁ
Jeff E Landry,377103058582138,467,19-Aug,IpiaÌ¼
Leonard Y Lovins,340598089861704,422,Nov-33,IperÌ_
Jon S Hooper,372215318829862,979,28-Feb,Ipatinga
Marquis P Downes,345484484662234,209,12-Oct,Ipameri
Tom P Hudson,374765249671070,501,28-Oct,Ipaba
Joseph K Crayton,349153240130556,220,22-Jan,Inhumas
Bonnie Y Gaines,348658344042268,651,29-Nov,Indaiatuba
Delta X Anaya,346612131300241,197,19-Feb,Indaial
Justin Clay,349909246209409,665,29-Oct,Imbituva
Monty U Arzola,340169683791620,466,23-Jun,Imbituba
Julie Z Patterson,345073733420864,72,26-Feb,IlhÌ©us
Tawny K Hammon,374776540797548,444,27-Jul,Ilha Solteira
Norman M Mcdowell,376360491259812,994,15-Jun,Ilhabela
Zola I Bergin,343418453477283,220,11-Jul,IjuÌ_
Amy Bradshaw,347270213421481,1092,Jun-36,Iguape
Marshall X Lemon,349506507182992,942,26-Jun,Igrejinha
Brenda Cochran,347130293514169,433,11-Oct,IgarapÌ©
Jared B Sexton,370826083014001,1055,22-May,Igarapava
Don G Lewis,376678454169375,332,9-Jun,IgaraÌ¤u do TietÌ»
Rico O Morse,376770429219532,1961,24-Jul,IÌ¤ara
Theodore Conley,373556129640678,491,25-Jan,Ibotirama
Rickie Eklund,373250970350567,30,27-Nov,IbiÌ¼na
Carolyn V Cote,371316851380767,562,14-Jul,Ibitinga
Jeniffer Lemons,345660594489853,8745,30-Mar,IbiritÌ©
Maurice Howard,377793765151407,579,10-Sep,Ibirataia
Fleta A Burd,372352191809750,743,28-Mar,Ibirama
Elaine Z Richardson,344829234547815,357,12-Aug,IbiporÌ£
Celine B Alanis,375588962931870,73,26-Apr,IbicaraÌ_
William S Roberts,372101087445918,7692,26-Jan,IbiÌÁ
Lovella Savoy,370015795343854,136,18-Jan,IbatÌ©
Emily Mullins,347354393038768,145,29-Nov,Ibaiti
Israel B Jasper,342599666696941,358,20-Feb,IaÌ¤u
Pauline Miranda,343567661830368,827,15-Jul,HortolÌ¢ndia
Carter O Wiser,371383518576757,401,24-Feb,Herval
Chad T Miller,370765992830844,316,19-Apr,Gurupi
Izola H Speck,377847201533295,517,22-Mar,GuaxupÌ©
Bonnie R Ortega,346675876848765,417,31-Aug,Guarulhos
Homer Sweat,379604909125413,989,20-Dec,GuarujÌÁ
Troy Palmer,379903592657090,188,20-Nov,Guariba
Karren Wysocki,370871055328450,90,24-Mar,Guaratuba
George J Ingram,342133517379737,168,27-Mar,GuaratinguetÌÁ
Jody O Huckaby,348063012198817,792,11-Sep,Guararema
Vivian J Davidson,346914149705555,82,Jul-35,Guararapes
Catina R Lacroix,346460889239009,498,25-Apr,Guarapuava
Sara H Mckee,378333321312232,549,21-Sep,Guarapari
Rey V Jenson,378688474433238,202,20-Jan,GuaranÌ©sia
Lorraine Y Small,370814895283998,598,13-Feb,Guaramirim
Eladia Jeffrey,344804069181733,966,14-Apr,GuarÌÁ
Peggy R Walton,345714637099144,638,31-Jul,GuaporÌ©
Mitchell J Meneses,373658755940628,4762,24-Jan,Guapimirim
Herbert F Rutledge,374661455481173,323,15-Jul,GuanhÌ£es
Mohammad Pifer,372403824663245,433,21-Jun,Guanambi
Miguel K Freeman,371944911533271,954,17-Jun,GuaÌ_ra
Russ Kilgore,371396430060023,226,Jun-36,GuaÌ¤uÌ_
Regina W Mathews,373271993521893,984,14-Mar,GravataÌ_
Leigh P Villalpando,348887145041407,470,20-Jul,Governador Valadares
Brenda Espinoza,342230688386820,240,28-Apr,Goiatuba
Vinnie A Toombs,378141273956124,30,19-Jul,GoiÌÁs
Greg Terry,370940049932089,347,19-Nov,Goianira
Prudence O Crissman,377832955386868,698,Sep-33,GoiÌ¢nia
Ruby Grimes,371650631840207,128,Apr-36,GoianÌ©sia
Jarvis Simonds,372306455947789,130,Apr-35,Gaspar
Lisa Marks,376661639342653,760,28-Sep,Garibaldi
Will A Markel,376606882556640,565,27-Jan,GarÌ¤a
Renee A Strong,372503655096876,8887,Nov-31,Gandu
Rick W Valladares,344282169164885,507,22-Mar,Frutal
Annie Dalton,349611874602182,2676,16-Apr,Frederico Westphalen
Jeraldine P Hosmer,341887241452364,324,15-May,Franco da Rocha
Joel Lara,377700729024463,3547,21-Aug,Francisco Morato
Lindsay W Roux,375890684649297,240,25-Dec,Francisco BeltrÌ£o
Floyd Walton,377896620894507,112,28-Apr,Franca
Mica Z Arevalo,376044793299094,394,20-Dec,Foz do IguaÌ¤u
Eddie Harrington,340812205267484,463,13-Dec,Forquilhinha
Karleen R Goldsmith,371967431413203,417,17-May,Formosa
Jesse C Snyder,341300118306325,514,17-Dec,Formiga
Erich B Mabe,348746688080406,401,27-Jan,FlorianÌ_polis
Joann Y Deleon,374916945017056,321,20-Dec,Flores da Cunha
Eliseo A Friesen,344272444666804,801,28-Nov,Ferraz de Vasconcelos
Jane S Booker,345573363335951,2407,26-Jul,FernandÌ_polis
Adolph R Mcguigan,344655109952719,41,29-Aug,Feira de Santana
Judith Shields,349936733136134,199,8-Oct,Farroupilha
Milton C Castro,376801917825660,848,18-Dec,EunÌÁpolis
Edward G Mcguire,378236042353510,6433,Jan-36,Euclides da Cunha
Roxane H Bolanos,347111561704666,999,23-Nov,Estrela
Marvin Middleton,345178023072828,819,Apr-31,Esteio
Damien G Dasher,349389138589186,777,30-Dec,EstÌ¢ncia Velha
Randall C Cummings,379213025364698,492,24-Jan,EstÌ¢ncia
Aracely N Mizell,345573635147580,365,29-Jun,Esplanada
Deborah O Harrington,378931371505819,327,18-Aug,Espinosa
Antonina Cornell,375269809369323,312,26-Mar,Esmeraldas
Debra Z Wooten,347491646270515,596,26-Apr,Erechim
Lanny B Barry,373946436239639,404,22-Jan,Entre Rios
Katherine Mcbride,347708224410712,1843,30-Apr,Encruzilhada do Sul
Angle Grow,372670854636594,524,24-Feb,Encantado
Wendy Q Perez,375354648968392,39,Aug-35,Embu GuaÌ¤u
Kristopher Y Gillen,372641871711538,279,24-Sep,Embu
Gregory Y Flowers,375937087668380,480,20-Aug,ElÌ_i Mendes
Antonina W Potts,342211702916552,87,15-Dec,Duque de Caxias
Victoria Ingram,349102933595310,170,Jun-32,Dourados
Adolfo K Larose,373690034379914,129,May-35,Dom Pedrito
Aaron Tran,342185843247152,8846,18-Feb,Dois Vizinhos
Noel G Hatch,372732300666656,679,29-Jun,Dois CÌ_rregos
Teresa A Brennan,377707308785091,854,24-Nov,DivinÌ_polis
Tyisha Derouen,378435190144198,2498,16-Jan,Diamantino
Derrick B Baird,345320531764898,218,14-Dec,Diamantina
David W Colbert,375451267340075,561,17-Mar,Diadema
Oscar L Duffy,340817776673945,818,24-Sep,Descalvado
Pinkie Z Canning,349648886041926,317,18-Oct,Curvelo
Amber S Rivas,343711972488173,872,17-Nov,Curitibanos
Ferdinand Mckeon,340151857959522,918,25-Jun,Curitiba
Anne P Holman,377164894579480,7442,22-Jun,CuiabÌÁ
Jonah Mansour,344798740169945,215,29-Jan,CubatÌ£o
Florence K Nunez,349258989408418,28,17-May,Cruzeiro do Oeste
Alec Engram,340164186119221,997,31-Dec,Cruzeiro
Joseph U Guthrie,379673055670217,48,28-May,Cruz das Almas
Sabine H Oneill,345846982079519,523,24-Aug,Cruz Alta
Sylvia H Rhodes,349347045399875,805,Nov-37,Cristalina
Dulcie I Quesenberry,371869547356740,512,15-Aug,CriciÌ¼ma
Leroy T Brennan,371523955721859,157,30-Jan,Cravinhos
Jerry S Crossland,340737091971107,305,28-May,Coxim
Marion B Shannon,347788497782419,392,24-Oct,Cotia
Lucie N Kaplan,376231692912469,788,Dec-33,CosmÌ_polis
Ruby Kerr,341464753927926,1573,25-Feb,Coruripe
Jeremiah Barnes,378308254004279,691,16-Jun,CorumbÌÁ
Christopher P Savage,344814678646349,719,10-Aug,Coronel Vivida
Damion Nolte,340298421304717,835,9-Oct,Coronel Fabriciano
Manuel Edwards,371937427344266,9288,19-Jun,Coromandel
Brigida B Sutphin,370760484104410,498,Sep-32,CornÌ©lio ProcÌ_pio
Howard C Mack,340893375265581,626,29-Oct,Corinto
Erich K Lines,340697758329686,73,10-Jan,CordeirÌ_polis
Diane Z Hutchinson,342737163948486,2500,28-Nov,Cordeiro
Kennith H Tirado,349239509762450,508,14-Jun,Contagem
Florence O Stephens,344115437275440,201,13-Aug,Conselheiro Lafaiete
Damien Bye,343860973822862,53,22-Nov,Congonhas
Samuel Hancock,344344182973021,436,26-Apr,Conde
Humberto Y Bryce,343514925297018,864,20-Jan,ConcÌ_rdia
Suzanne Todd,343672601885934,246,15-Mar,Conchal
Ronna J Chavers,342390842270540,867,25-Feb,ConceiÌ¤Ì£o do CoitÌ©
Edwin V Molina,379305134144886,639,30-Dec,ConceiÌ¤Ì£o do JacuÌ_pe
Anibal N Hudak,376447493358450,704,22-Sep,ConceiÌ¤Ì£o das Alagoas
Valerie S Chandler,374601813526038,489,30-Sep,ConceiÌ¤Ì£o da Feira
Royce Aquilar,346717673291169,414,23-Jan,ConceiÌ¤Ì£o da Barra
Daniel A Poole,377444708774737,877,29-Jul,Colorado
Jennell T Pugliese,372456523257842,952,13-Feb,Colombo
Peter Ayala,345998292791984,394,13-Apr,Colatina
Timothy B Sager,377803280541428,305,28-Sep,Coaraci
Esther M Gallagher,372838760593445,202,22-Jul,ClÌÁudio
Clemente Lillie,372134169181143,635,28-Dec,CÌ_cero Dantas
Martha K Beard,378705620096386,3435,Oct-36,Cianorte
Elmer Briscoe,347017353356765,8371,19-Nov,Charqueadas
Norma H Buckley,341634983182522,717,18-Sep,ChapecÌ_
Allyson D Dishman,379891749123274,3935,24-Jan,Cerquilho
Julia K Camacho,340870521595061,781,24-Aug,Ceres
Issac Z Mask,345497996016004,513,18-Sep,Celso Ramos
Martha K Levine,346817664101300,1,27-Aug,Caxias do Sul
Dario V Ramer,371857068906795,39,10-Feb,Caxambu
Marilyn U Perkins,377606197296634,231,28-Aug,Catu
Johnny Drews,340050109569008,902,Aug-32,Catanduva
Sylvia Todd,345814898605835,570,26-Oct,CatalÌ£o
Sean M Rendon,370046678981304,742,28-Oct,Cataguases
Lorraine Reid,370039420602179,9731,13-Apr,Castro
Katina X Angel,376012195508370,769,Jul-35,Castelo
Frederick G Glenn,378682701187253,279,29-Nov,CassilÌ¢ndia
Mica Chu,347975437724193,819,30-Jul,Casimiro de Abreu
Sara Knight,377601286417498,836,17-Sep,Cascavel
Mable R Cantu,375142992170875,533,25-Jun,Casa Branca
Michelle R Garner,378923300960496,378,30-May,Carmo do ParanaÌ_ba
Adolfo C Jara,374403367288077,176,12-Jul,Carmo do Cajuru
Emma Berg,341697254865968,847,Sep-32,Carlos Barbosa
Desmond Finkelstein,378932183033305,8667,29-Dec,Carazinho
Leo King,340322114583831,216,16-Nov,Caratinga
Fermin Blankenship,371976375198977,65,14-Oct,CarapicuÌ_ba
Curtis Y Mccarty,378866339251140,158,19-Feb,Carangola
Yolando Hepler,344190103266213,660,25-Feb,CarandaÌ_
Yvonne O Martin,345492263992276,932,Jul-34,Caraguatatuba
Donn Reiter,373438986478569,668,22-Jul,Capivari
Ida E Farmer,378937383834972,949,Aug-32,Capinzal
Rosella V Chism,347872274388697,931,27-Apr,Capim Grosso
Philip Brown,348391612719132,730,12-Nov,Capelinha
Deloris Fair,374151434601653,916,28-Nov,Capela
Joe Silva,376142076106836,728,17-May,CapÌ£o da Canoa
Neomi Z Logsdon,372339422410821,337,Nov-36,CapÌ¢o Bonito
Eva C Rollins,343949975944590,75,20-Oct,Canoinhas
Marcel D Posner,346857500843079,930,18-Jan,Canoas
Florence L Sweeney,377359661286216,935,30-Mar,CanguÌ¤u
Suzette X Trusty,375591929754336,234,17-Apr,Canela
Angela N Gutierrez,347786173194156,88,17-Nov,CÌ¢ndido Mota
Blaine C Newcomb,374745854714027,76,10-Jan,CandelÌÁria
Charlotte Sexton,378509691351229,1144,23-Dec,Canavieiras
Manuel Arguello,370783667037173,772,22-Feb,Campo Verde
Carmen O Molina,340811216854025,71,18-May,Campos Novos
Jefferey Z Lu,374155402973432,675,24-May,Campos Gerais
Anne Hooper,341987887400774,986,28-Feb,Campos do JordÌ£o
Shon M Grantham,378459412335962,760,22-Feb,Campos Belos
Bonnie K Quinn,343847090375791,393,16-Sep,Campos dos Goytacazes
Carey B Watanabe,348717648140572,784,24-Nov,Campo MourÌ£o
Bryan N Tucker,376766749223014,341,17-Sep,Campo Largo
Normand F Corwin,341850870484132,640,Jul-32,Campo Grande
Christopher F Torres,347517591322149,487,24-Oct,Campo Formoso
Delora Frazier,344653020692415,766,Feb-30,Campo Belo
Joann Levine,377600240697872,462,18-Apr,Campinas
Timmy Q Nadeau,379367224249504,327,25-Jun,Campina Grande do Sul
Marion W Barr,343639039608568,214,26-Oct,CambuÌ_
Dorene Roux,378663589800035,242,17-Mar,CambÌ©
Ray C Ayers,343039615136144,2787,Jun-36,CambarÌÁ
Yvette Y Berlin,375606305354053,8725,21-Nov,CamaquÌ£
Chad Mccall,348443930006542,2199,15-Feb,Camanducaia
Nickie X Stromberg,344029352776763,951,23-Sep,CamaÌ¤ari
Frank Cunningham,347728277397681,344,29-Mar,Caldas Novas
Aurelio M White,370971737827513,620,24-Jun,Cajuru
Peter Joseph,373573545204500,584,30-Aug,Cajati
Hoyt Kruger,379173690514987,768,21-Jul,Cajamar
Vanessa R Merritt,376959272665087,274,22-Feb,Caieiras
Joel Timmerman,349396200081687,28,Feb-35,CaetitÌ©
Warren Q Avila,349649800019733,97,20-Feb,CaetÌ©
Roman J Hauck,343960598897206,3915,28-Nov,Cachoeiro de Itapemirim
Ernest V Bishop,346421404521420,832,10-Jun,Cachoeirinha
Dennis Blackwood,379760066482755,710,27-Jun,Cachoeiras de Macacu
Lisa Day,371891429749917,335,28-Mar,Cachoeira do Sul
Chuck Foss,379624564403913,214,28-Apr,Cachoeira
Gail E Gilmore,346050666519333,268,24-Dec,CaÌ¤apava do Sul
Arlen B Chrisman,370518838959040,617,23-Jul,CaÌ¤apava
Carolyn S Hull,341424557399433,262,18-Nov,CaÌ¤ador
Keri Brown,340454718239179,958,25-Feb,CabreÌ¼va
Carolyn L Mcgowan,349480730023185,89,18-Apr,Cabo Frio
Florencio O Mohammed,370175951445784,389,Sep-32,ButiÌÁ
Phillip F Gomez,342363906886865,29,12-Jun,Buritizeiro
Susana Gullett,343844071068180,226,12-Jun,Buritis
Kyle Snyder,342177745317407,9599,26-Mar,Buri
Reuben K Railey,348710591157230,655,22-Jul,Buerarema
Nathan H Taylor,377969726562383,937,27-Mar,Brusque
Gilberte D Lassiter,378206908248799,370,25-Jun,Brumado
Rita Sanford,348701257039770,189,Feb-30,Brumadinho
Lyman Toms,349959315416641,150,21-Jul,Brotas
Anthony Pennington,377481141135696,327,12-Nov,BrodÌ_squi
Merrie U Rousseau,372112458253229,657,26-Feb,BrasÌ_lia
Barbara Shaw,371983121072068,373,29-Mar,BraganÌ¤a Paulista
Hildegarde Battles,343659594698424,934,Sep-32,BraÌ¤o do Norte
Carolyn A Taylor,377112649586771,4493,30-Jan,Botucatu
Colby Taliaferro,374896497820513,179,25-Jun,Bom Jesus do Itabapoana
Dolores K Mcfarland,341767787604471,132,18-Jan,Bom Jesus da Lapa
Emil E Mcfarlane,378449331663446,595,25-Dec,Bom Despacho
Lois L Burns,341589145613824,932,28-Dec,Boituva
Argentina Y Ware,340684649076858,647,18-Jan,BocaiÌ¼va
Diana M Lyons,376096378101525,389,20-Aug,Boa EsperanÌ¤a
Mechelle O Alleyne,379833200914056,814,20-Dec,Blumenau
Miguel C Britt,341077540336423,752,18-May,Biritiba Mirim
Oda E Wan,371509683900568,211,24-Mar,Birigui
Stacy I Davidson,376390051960780,424,18-Apr,BiguaÌ¤u
Stacey U Alcorn,346084060046791,771,26-Mar,Betim
Jorge Blanchard,371345209031459,133,22-Oct,Bertioga
Gudrun C Bulger,344611691751324,983,18-Jan,Bento GonÌ¤alves
Michael E Fitzpatrick,343297049173279,4840,12-Feb,Belo Oriente
Hyman M Royal,345810448233466,336,25-Mar,Belo Horizonte
Betty H Velez,375616907757835,105,19-Mar,Belford Roxo
Pilar Jewett,375163007112389,958,24-Sep,Bela Vista
Lynn F Mays,371454638586867,97,30-Aug,Bebedouro
Loren Q Fender,341105740972174,167,20-Mar,Bauru
Clara T Navarro,345615897011879,146,21-May,Batatais
Robt X Woodall,378782702454429,832,28-May,Bastos
Tommy V Salinas,370783694124408,645,14-Jul,Barueri
Mistie Haynie,344133269547836,856,30-Oct,Barroso
Don Cochran,372629615128986,303,16-May,Barrinha
Emile Mcelrath,378786288880329,187,13-Dec,Barretos
Sharon K Oneil,371298152071529,896,Jan-33,Barreiro do JaÌ_ba
Olin Y Conrad,340474624114415,788,Jan-32,Barreiras
Linda Y Macdonald,343878009838660,5621,18-Apr,Barra Velha
Brynn L Hartle,341380988544031,39,24-Jul,Barra Mansa
Carmen C Watkins,344296497157023,851,20-Nov,Barra dos Coqueiros
Ute N Charley,344820554197794,382,31-Dec,Barra do PiraÌ_
Josephine Leon,341673349724676,298,28-Feb,Barra do GarÌ¤as
Kati E Candler,343433696264976,9337,20-Mar,Barra do Bugres
Vanessa K Boyle,349021805750052,647,28-Mar,Barra de SÌ£o Francisco
Micah W Dockery,342750778822764,540,18-Sep,Barra Bonita
Tim A Morrow,374914238545123,141,12-Jan,Barra
Daren A Bergquist,349701212514486,28,14-Jun,Bariri
Yolanda I Jenkins,346750105626447,62,24-Apr,Barbacena
Lewis F Berner,372682841424265,806,21-Aug,BarÌ£o de Cocais
Walter Bartlett,379904294168071,836,30-Mar,Bandeirantes
Everett I Trigg,349656618720014,5053,Aug-34,BambuÌ_
Howard Y Frederick,342749454534479,971,31-Oct,BalneÌÁrio CamboriÌ¼
Lissette U Woodworth,375551057196338,157,28-Mar,Baixo Guandu
Kenneth A Hudson,342797001216264,476,21-Nov,BagÌ©
Margarito W Pinder,375283026144674,707,25-Apr,AvarÌ©
Vivian E Delgado,378698498553333,4418,19-Nov,Atibaia
Vern M Howland,377793829644116,9411,Jun-31,Astorga
Lori G Phillips,348556409459288,279,24-Nov,Assis
Arden J Lingle,341063050076260,149,29-Jul,ArujÌÁ
John Y Juarez,375976551554643,71,27-Mar,Artur Nogueira
